0	2	1
0.0625	2.07881	0.989098
0.125	2.1615	0.979817
0.1875	2.24815	0.972188
0.25	2.33881	0.966248
0.3125	2.43353	0.962043
0.375	2.53233	0.959626
0.4375	2.6352	0.95906
0.5	2.7421	0.960418
0.5625	2.85296	0.963785
0.625	2.96766	0.969255
0.6875	3.08606	0.976937
0.75	3.20793	0.986953
0.8125	3.33298	0.99944
0.875	3.46088	1.01455
0.9375	3.59118	1.03244
1	3.72336	1.05331
1.0625	3.8568	1.07736
1.125	3.99078	1.10478
1.1875	4.12443	1.13583
1.25	4.25681	1.17074
1.3125	4.38681	1.20975
1.375	4.51321	1.25314
1.4375	4.63467	1.30115
1.5	4.74973	1.35404
1.5625	4.85682	1.41202
1.625	4.9543	1.4753
1.6875	5.04048	1.54403
1.75	5.11368	1.61828
1.8125	5.17225	1.69805
1.875	5.21464	1.78324
1.9375	5.23947	1.87363
2	5.2456	1.96883
2.0625	5.23219	2.06832
2.125	5.19877	2.17142
2.1875	5.14528	2.27725
2.25	5.07209	2.38481
2.3125	4.98003	2.49294
2.375	4.87038	2.60039
2.4375	4.74479	2.70582
2.5	4.60527	2.80788
2.5625	4.45407	2.90525
2.625	4.2936	2.99666
2.6875	4.12633	3.08098
2.75	3.95471	3.15723
2.8125	3.78107	3.22461
2.875	3.60757	3.28252
2.9375	3.43612	3.33057
3	3.26838	3.36858
3.0625	3.10573	3.39654
3.125	2.94927	3.41463
3.1875	2.79985	3.42318
3.25	2.65805	3.42263
3.3125	2.52424	3.41351
3.375	2.39864	3.39644
3.4375	2.28126	3.37208
3.5	2.17203	3.34109
3.5625	2.07075	3.30417
3.625	1.97718	3.262
3.6875	1.89101	3.21524
3.75	1.81188	3.16452
3.8125	1.73945	3.11044
3.875	1.67334	3.05357
3.9375	1.61318	2.99442
4	1.55862	2.93348
4.0625	1.50931	2.87117
4.125	1.46493	2.8079
4.1875	1.42517	2.74403
4.25	1.38974	2.67986
4.3125	1.35837	2.6157
4.375	1.33084	2.55179
4.4375	1.3069	2.48834
4.5	1.28637	2.42557
4.5625	1.26907	2.36363
4.625	1.25483	2.30267
4.6875	1.2435	2.24282
4.75	1.23497	2.18419
4.8125	1.22912	2.12686
4.875	1.22586	2.07092
4.9375	1.22511	2.01642
5	1.22679	1.96341
5.0625	1.23086	1.91194
5.125	1.23726	1.86203
5.1875	1.24596	1.81372
5.25	1.25695	1.76701
5.3125	1.27019	1.72193
5.375	1.28569	1.67846
5.4375	1.30345	1.63663
5.5	1.32348	1.59643
5.5625	1.3458	1.55784
5.625	1.37042	1.52088
5.6875	1.39738	1.48553
5.75	1.42671	1.45177
5.8125	1.45845	1.41961
5.875	1.49265	1.38904
