0	2	1
0.1	2.12	0.98
0.2	2.25325	0.965352
0.3	2.39787	0.955333
0.4	2.55333	0.94984
0.5	2.71948	0.949012
0.6	2.89614	0.95311
0.7	3.08297	0.96249
0.8	3.27936	0.977596
0.9	3.48434	0.998967
1	3.6965	1.02725
1.1	3.91388	1.0632
1.2	4.13389	1.10768
1.3	4.3532	1.1617
1.4	4.56765	1.22633
1.5	4.77224	1.30273
1.6	4.96107	1.39208
1.7	5.1275	1.49546
1.8	5.26431	1.61376
1.9	5.36409	1.74747
2	5.4198	1.89646
2.1	5.4254	2.05977
2.2	5.37664	2.23537
2.3	5.27183	2.41999
2.4	5.11232	2.60915
2.5	4.90279	2.79731
2.6	4.65096	2.97822
2.7	4.36693	3.14549
2.8	4.06214	3.29315
2.9	3.7482	3.41627
3	3.43585	3.51132
3.1	3.1341	3.57644
3.2	2.84983	3.61138
3.3	2.58767	3.61731
3.4	2.3502	3.59652
3.5	2.13829	3.55206
3.6	1.95155	3.48736
3.7	1.78871	3.40599
3.8	1.64798	3.3114
3.9	1.52734	3.2068
4	1.42472	3.09505
4.1	1.33813	2.97866
4.2	1.26574	2.85973
4.3	1.20592	2.74004
4.4	1.15723	2.62102
4.5	1.11846	2.50382
4.6	1.08858	2.38934
4.7	1.06675	2.27828
4.8	1.05227	2.17115
4.9	1.04458	2.06835
5	1.04327	1.97011
5.1	1.048	1.87661
5.2	1.05856	1.78795
5.3	1.0748	1.70413
5.4	1.09666	1.62517
5.5	1.12413	1.55099
5.6	1.15729	1.48155
5.7	1.19625	1.41673
5.8	1.24119	1.35646
5.9	1.29232	1.30061
6	1.34991	1.24911
6.1	1.41426	1.20183
6.2	1.48571	1.15871
6.3	1.56462	1.11965
6.4	1.65139	1.08461
6.5	1.74643	1.05354
6.6	1.85016	1.02642
6.7	1.963	1.00326
6.8	2.08536	0.984103
6.9	2.21759	0.969012
7	2.36003	0.958107
7.1	2.51289	0.951545
7.2	2.6763	0.94954
7.3	2.85021	0.952368
7.4	3.03436	0.960374
7.5	3.22824	0.973981
7.6	3.43096	0.993707
7.7	3.64125	1.02017
7.8	3.85729	1.05409
7.9	4.07667	1.09631
8	4.29625	1.14779
8.1	4.5121	1.2096
8.2	4.71942	1.28287
8.3	4.91257	1.36877
8.4	5.08507	1.46844
8.5	5.22985	1.5828
8.6	5.33952	1.71246
8.7	5.4069	1.85748
8.8	5.42565	2.01712
8.9	5.391	2.18964
9	5.30056	2.37211
9.1	5.15487	2.56034
9.2	4.95776	2.74905
9.3	4.71621	2.93215
9.4	4.43977	3.10323
9.5	4.13962	3.25618
9.6	3.82741	3.38576
9.7	3.51417	3.48808
9.8	3.20938	3.56084
9.9	2.92048	3.60338
10	2.65266	3.61655
10.1	2.40898	3.60237
10.2	2.19072	3.56372
10.3	1.99779	3.50397
10.4	1.8291	3.42665
10.5	1.68298	3.33526
10.6	1.55745	3.23307
10.7	1.45046	3.12304
10.8	1.35997	3.00776
10.9	1.28412	2.88944
11	1.22123	2.76992
11.1	1.16981	2.65073
11.2	1.12861	2.53308
11.3	1.09655	2.41793
11.4	1.07272	2.30604
11.5	1.05642	2.19795
11.6	1.04704	2.09409
11.7	1.04414	1.99474
11.8	1.04736	1.90009
11.9	1.05645	1.81024
12	1.07125	1.72524
12.1	1.09168	1.64509
12.2	1.11773	1.56974
12.3	1.14944	1.49913
12.4	1.18692	1.43318
12.5	1.23033	1.37179
12.6	1.27988	1.31486
12.7	1.33581	1.26229
12.8	1.39842	1.21397
12.9	1.46805	1.16982
13	1.54503	1.12976
13.1	1.62978	1.09373
13.2	1.72268	1.06167
13.3	1.82417	1.03357
13.4	1.93466	1.00942
13.5	2.05455	0.989264
13.6	2.18423	0.973155
13.7	2.32402	0.961198
13.8	2.47418	0.953542
13.9	2.63486	0.950385
14	2.80605	0.951987
14.1	2.98756	0.958673
14.2	3.17892	0.970849
14.3	3.37937	0.989004
14.4	3.58773	1.01373
14.5	3.80232	1.04572
14.6	4.02088	1.0858
14.7	4.24048	1.13488
14.8	4.45739	1.194
14.9	4.66703	1.26429
15	4.86398	1.34691
15.1	5.04196	1.443
15.2	5.19405	1.55356
15.3	5.3129	1.67929
15.4	5.39125	1.82039
15.5	5.42249	1.97636
15.6	5.40143	2.1457
15.7	5.32501	2.32581
15.8	5.19301	2.51281
15.9	5.00844	2.70168
16	4.77751	2.88649
16.1	4.50918	3.06089
16.2	4.21431	3.21865
16.3	3.90451	3.35428
