0	2	1
0.1	2.12489	0.98202
0.2	2.25974	0.96813
0.3	2.40483	0.958456
0.4	2.56038	0.953172
0.5	2.72647	0.952507
0.6	2.90301	0.956753
0.7	3.08968	0.966276
0.8	3.28589	0.981524
0.9	3.49069	1.00304
1	3.70268	1.03147
1.1	3.91992	1.06756
1.2	4.13983	1.11221
1.3	4.3591	1.1664
1.4	4.5736	1.23123
1.5	4.7783	1.30787
1.6	4.96729	1.39752
1.7	5.13388	1.50131
1.8	5.27074	1.62016
1.9	5.37034	1.7546
2	5.42541	1.90457
2.1	5.42968	2.06914
2.2	5.37868	2.24628
2.3	5.27052	2.43267
2.4	5.10656	2.62371
2.5	4.89161	2.81364
2.6	4.63376	2.99594
2.7	4.34364	3.16393
2.8	4.03329	3.3114
2.9	3.71489	3.43326
3	3.39952	3.526
3.1	3.09639	3.58789
3.2	2.8123	3.61892
3.3	2.55166	3.62058
3.4	2.31672	3.59546
3.5	2.10801	3.54687
3.6	1.92481	3.47844
3.7	1.76561	3.39386
3.8	1.62843	3.29665
3.9	1.51114	3.19002
4	1.41159	3.0768
4.1	1.32777	2.95944
4.2	1.25786	2.83999
4.3	1.20023	2.72014
4.4	1.15349	2.60126
4.5	1.11646	2.48445
4.6	1.08814	2.37055
4.7	1.06771	2.26021
4.8	1.0545	2.15391
4.9	1.048	2.052
5	1.04779	1.95471
5.1	1.05357	1.86219
5.2	1.06513	1.7745
5.3	1.08235	1.69167
5.4	1.10517	1.61367
5.5	1.1336	1.54045
5.6	1.16773	1.47193
5.7	1.20768	1.40802
5.8	1.25362	1.34862
5.9	1.30579	1.29363
6	1.36445	1.24295
6.1	1.42991	1.19647
6.2	1.50251	1.15412
6.3	1.58261	1.11582
6.4	1.67063	1.08152
6.5	1.76696	1.05118
6.6	1.87202	1.02477
6.7	1.98624	1.00233
6.8	2.11001	0.983884
6.9	2.24369	0.969517
7	2.38759	0.95935
7.1	2.54193	0.95355
7.2	2.70681	0.952339
7.3	2.88215	0.956003
7.4	3.06768	0.964897
7.5	3.26283	0.979459
7.6	3.46671	1.00022
7.7	3.67796	1.02782
7.8	3.89471	1.06299
7.9	4.11446	1.1066
8	4.334	1.15964
8.1	4.54929	1.22318
8.2	4.7554	1.2984
8.3	4.94653	1.3865
8.4	5.11606	1.48861
8.5	5.25674	1.60568
8.6	5.36101	1.73832
8.7	5.42155	1.88653
8.8	5.43194	2.0495
8.9	5.38745	2.22533
9	5.28588	2.41087
9.1	5.12817	2.60165
9.2	4.91873	2.79202
9.3	4.66532	2.97555
9.4	4.37832	3.14551
9.5	4.06968	3.29563
9.6	3.7516	3.42066
9.7	3.43538	3.51688
9.8	3.13044	3.58235
9.9	2.84389	3.61689
10	2.5804	3.62181
10.1	2.34244	3.59962
10.2	2.13072	3.55355
10.3	1.94465	3.48721
10.4	1.78278	3.40431
10.5	1.64318	3.30838
10.6	1.52371	3.20268
10.7	1.42222	3.09009
10.8	1.33669	2.9731
10.9	1.26526	2.8538
11	1.20629	2.73392
11.1	1.15836	2.61487
11.2	1.12027	2.49777
11.3	1.09098	2.3835
11.4	1.06968	2.27272
11.5	1.05567	2.16594
11.6	1.04842	2.06351
11.7	1.0475	1.96568
11.8	1.0526	1.8726
11.9	1.06351	1.78435
12	1.08008	1.70096
12.1	1.10225	1.62241
12.2	1.13004	1.54864
12.3	1.16351	1.47959
12.4	1.20277	1.41515
12.5	1.24802	1.35524
12.6	1.29946	1.29974
12.7	1.35735	1.24857
12.8	1.42201	1.20161
12.9	1.49377	1.15879
13	1.57299	1.12003
13.1	1.66007	1.08527
13.2	1.75542	1.05447
13.3	1.85946	1.02761
13.4	1.9726	1.00471
13.5	2.09525	0.985802
13.6	2.22778	0.97096
13.7	2.37049	0.960302
13.8	2.52362	0.953989
13.9	2.68728	0.952236
14	2.86143	0.955321
14.1	3.0458	0.963592
14.2	3.23989	0.977477
14.3	3.44282	0.997495
14.4	3.6533	1.02427
14.5	3.86953	1.05852
14.6	4.0891	1.10112
14.7	4.30885	1.15301
14.8	4.52486	1.21529
14.9	4.7323	1.2891
15	4.92549	1.37566
