0	2	1
0.1	2.12489	0.982019
0.2	2.25974	0.968129
0.3	2.40483	0.958455
0.4	2.56039	0.953171
0.5	2.72648	0.952506
0.6	2.90301	0.956753
0.7	3.08969	0.966277
0.8	3.28592	0.981526
0.9	3.49073	1.00304
1	3.70273	1.03147
1.1	3.91998	1.06757
1.2	4.13991	1.11223
1.3	4.3592	1.16642
1.4	4.57372	1.23126
1.5	4.77843	1.30792
1.6	4.96744	1.39759
1.7	5.13403	1.5014
1.8	5.27089	1.62028
1.9	5.37045	1.75475
2	5.42545	1.90476
2.1	5.42963	2.06937
2.2	5.3785	2.24653
2.3	5.27021	2.43294
2.4	5.10611	2.62397
2.5	4.89105	2.81386
2.6	4.63313	2.9961
2.7	4.34298	3.164
2.8	4.03267	3.31136
2.9	3.71433	3.43312
3	3.39908	3.52577
3.1	3.09606	3.58758
3.2	2.81209	3.61856
3.3	2.55155	3.62019
3.4	2.31669	3.59507
3.5	2.10805	3.54648
3.6	1.9249	3.47808
3.7	1.76574	3.39353
3.8	1.62859	3.29636
3.9	1.51131	3.18976
4	1.41178	3.07658
4.1	1.32797	2.95926
4.2	1.25806	2.83984
4.3	1.20043	2.72002
4.4	1.15369	2.60117
4.5	1.11666	2.48438
4.6	1.08834	2.3705
4.7	1.06791	2.26018
4.8	1.0547	2.1539
4.9	1.0482	2.052
5	1.04799	1.95473
5.1	1.05377	1.86221
5.2	1.06533	1.77454
5.3	1.08255	1.69171
5.4	1.10537	1.61372
5.5	1.13381	1.54051
5.6	1.16794	1.472
5.7	1.20788	1.40809
5.8	1.25383	1.3487
5.9	1.306	1.29371
6	1.36466	1.24303
6.1	1.43012	1.19656
6.2	1.50272	1.15421
6.3	1.58283	1.11592
6.4	1.67084	1.08162
6.5	1.76717	1.05128
6.6	1.87224	1.02488
6.7	1.98646	1.00244
6.8	2.11022	0.983996
6.9	2.24391	0.969634
7	2.3878	0.959471
7.1	2.54214	0.953677
7.2	2.70701	0.952472
7.3	2.88235	0.956141
7.4	3.06787	0.965043
7.5	3.26301	0.979614
7.6	3.46687	1.00039
7.7	3.67811	1.02799
7.8	3.89484	1.06318
7.9	4.11457	1.1068
8	4.33408	1.15985
8.1	4.54933	1.22342
8.2	4.7554	1.29866
8.3	4.94648	1.38678
8.4	5.11594	1.48892
8.5	5.25652	1.60602
8.6	5.36068	1.73869
8.7	5.42108	1.88693
8.8	5.43131	2.04992
8.9	5.38665	2.22576
9	5.2849	2.41128
9.1	5.12703	2.60201
9.2	4.91749	2.7923
9.3	4.66403	2.97571
9.4	4.37705	3.14553
9.5	4.06849	3.29548
9.6	3.75057	3.42035
9.7	3.43453	3.51642
9.8	3.12979	3.58177
9.9	2.84343	3.61622
10	2.58011	3.6211
10.1	2.3423	3.59888
10.2	2.13071	3.55282
10.3	1.94474	3.48651
10.4	1.78294	3.40365
10.5	1.6434	3.30777
10.6	1.52396	3.20213
10.7	1.42251	3.08959
10.8	1.337	2.97266
10.9	1.26559	2.85341
11	1.20663	2.73358
11.1	1.15871	2.61458
11.2	1.12063	2.49752
11.3	1.09135	2.38329
11.4	1.07005	2.27255
11.5	1.05605	2.16581
11.6	1.0488	2.06341
11.7	1.04789	1.96561
11.8	1.053	1.87255
11.9	1.06391	1.78433
12	1.08049	1.70096
12.1	1.10267	1.62243
12.2	1.13046	1.54868
12.3	1.16394	1.47964
12.4	1.20322	1.41522
12.5	1.24847	1.35532
12.6	1.29992	1.29984
12.7	1.35783	1.24868
12.8	1.4225	1.20174
12.9	1.49427	1.15893
13	1.5735	1.12018
13.1	1.66059	1.08543
13.2	1.75596	1.05464
13.3	1.86	1.0278
13.4	1.97316	1.00491
13.5	2.09581	0.986009
13.6	2.22835	0.971181
13.7	2.37106	0.960536
13.8	2.52419	0.954238
13.9	2.68785	0.952501
14	2.86199	0.955604
14.1	3.04636	0.963894
14.2	3.24043	0.977799
14.3	3.44333	0.99784
14.4	3.65378	1.02464
14.5	3.86996	1.05892
14.6	4.08946	1.10155
14.7	4.30914	1.15348
14.8	4.52505	1.21579
14.9	4.73238	1.28965
15	4.92542	1.37625
15.1	5.09763	1.47674
15.2	5.24182	1.5921
15.3	5.35044	1.72297
15.4	5.41611	1.86945
15.5	5.43227	2.03082
15.6	5.39399	2.2053
15.7	5.29873	2.38988
15.8	5.14709	2.58025
15.9	4.94312	2.77086
16	4.69421	2.95533
16.1	4.41052	3.12697
16.2	4.10387	3.27943
16.3	3.78649	3.40731
16.4	3.4698	3.50675
16.5	3.16346	3.57561
16.6	2.8748	3.61351
16.7	2.60875	3.62164
16.8	2.36803	3.60235
16.9	2.15351	3.55883
17	1.96472	3.49465
17.1	1.80029	3.4135
17.2	1.65833	3.31896
17.3	1.53674	3.21429
17.4	1.43336	3.10243
17.5	1.34614	2.9859
17.6	1.27322	2.86684
17.7	1.21292	2.74703
17.8	1.16382	2.62789
